exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_015,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,324.0,32.4,1598.94,85.5,0.0,0,1.0,1.0,442.0
exp_015,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,784.1827000000001,1402.5788,140.25788,76.94940973559997,152.0858,120.0,0,1.0,1.0,484.0
exp_015,5,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,0.0,0.0,555.2154700000001,55.52154700000001,2973.7153436023414,126.33498,0.0,0,1.0,1.0,180.0
exp_015,5,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1413.4615000000001,141.34615000000002,38.723211510499986,151.58,133.0,0,1.0,1.0,307.0
exp_015,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,360.0,36.0,2208.8,108.0,0.0,0,1.0,1.0,764.0
exp_015,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,478.0
exp_015,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1917.25975,191.725975,19584.720787805618,610.1999999999999,135.0,0,1.0,1.0,302.0
exp_015,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,167.79886874999997,1090.72838125,109.072838125,1281.7604974823944,144.04363125,40.0,0,1.0,1.0,166.0
exp_015,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,739.1999999999999,1276.8,127.67999999999999,982.6655999999999,159.6,49.0,0,1.0,1.0,241.0
exp_015,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,513.4,51.339999999999996,4962.5604,170.0,0.0,0,1.0,1.0,604.0
exp_015,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,205.77600000000004,1370.43585,137.043585,1807.362602390025,216.0,52.922250000000005,0,1.0,1.0,493.0
exp_015,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,446.17600000000004,1906.824,190.6824,2294.66537984,285.0,150.0,0,1.0,1.0,342.0
exp_015,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_015,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,140.0,1680.0,168.0,2783.2,280.0,140.0,0,1.0,1.0,333.0
exp_015,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,132.04000000000002,826.0242222222222,82.60242222222222,2617.6359902266668,157.68,19.656,0,1.0,1.0,661.0
exp_015,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,411.1086666666667,874.358,87.4358,1014.6363703155555,134.0,45.0,0,1.0,1.0,433.0
exp_015,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,857.0,1281.2,128.12,130.00959999999995,151.2,120.0,0,1.0,1.0,411.0
exp_015,8,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,639.8349037037037,63.983490370370376,1315.038136257501,109.89133333333332,0.0,0,1.0,1.0,177.0
exp_015,8,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,252.0,25.2,658.56,56.0,0.0,0,1.0,1.0,279.0
exp_015,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,291.45392,29.145391999999998,1370.569912862976,88.56,0.0,0,1.0,1.0,627.0
exp_015,9,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,252.44999999999996,1016.5749999999999,101.6575,774.57200625,129.6,45.0,0,1.0,1.0,442.0
exp_015,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,1013.5,1027.16,102.71600000000001,1318.967424,130.9,1.0,0,1.0,1.0,447.0
exp_015,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,192.85625,19.285625,1004.909196015625,88.0,0.0,0,1.0,1.0,184.0
exp_015,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,552.1985,1026.9215,102.69215,626.2910396025,124.355,56.0,0,1.0,1.0,321.0
exp_015,10,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,346.0,34.6,1832.04,92.0,0.0,0,1.0,1.0,626.0
exp_015,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,256.5,25.65,1535.1525,85.5,0.0,0,1.0,1.0,420.0
exp_015,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,488.4340625000001,1117.7309375,111.77309375,250.4304206728516,127.5,82.5,0,1.0,1.0,237.0
exp_015,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,206.31300000000005,872.471625,87.2471625,1038.590122686875,120.4125,0.0,0,1.0,1.0,176.0
exp_015,10,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,882.0,88.2,1428.8400000000001,126.0,0.0,0,1.0,1.0,224.0
exp_016,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,285.0,28.5,1246.05,77.0,0.0,0,1.0,1.0,568.0
exp_016,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,245.7,24.57,949.8140999999999,67.5,0.0,0,1.0,1.0,458.0
exp_016,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,618.0,1470.0,147.0,0.0,147.0,147.0,0,1.0,1.0,384.0
exp_016,1,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,644.0,64.4,2281.49,150.5,0.0,0,1.0,1.0,194.0
exp_016,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,60.0,1341.5,134.15,1956.2025,152.0,1.5,0,1.0,1.0,212.0
exp_016,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,501.5,50.15,4183.9025,147.0,0.0,0,1.0,1.0,554.0
exp_016,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,325.0,896.9,89.69,216.39139999999998,108.0,51.300000000000004,0,1.0,1.0,453.0
exp_016,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,7.5,1492.5,149.25,220.6125,193.0,142.5,0,1.0,1.0,313.0
exp_016,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,205.935,20.5935,1000.9235802500002,77.17500000000001,0.0,0,1.0,1.0,188.0
exp_016,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_016,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,248.275,24.8275,937.8528062500001,70.275,0.0,0,1.0,1.0,449.0
exp_016,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,253.305,25.3305,985.62559725,73.57499999999999,0.0,0,1.0,1.0,421.0
exp_016,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,810.0,690.0,69.0,4374.0,150.0,15.0,0,1.0,1.0,415.0
exp_016,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,96.0,9.6,829.44,96.0,0.0,3,1.0,0.0,195.0
exp_016,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,525.0,52.5,4138.05,133.0,0.0,0,1.0,1.0,274.0
exp_016,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,340.0,34.0,1766.4,94.0,0.0,0,1.0,1.0,636.0
exp_016,4,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,479.83,47.983,1185.542001,82.8,0.0,0,1.0,1.0,469.0
exp_016,4,Cindy,gemini,gemini-2.5-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1725.0,172.5,62640.0,915.0,0.0,0,1.0,1.0,373.0
exp_016,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,988.8,98.88,3091.481599999999,254.39999999999998,32.0,0,1.0,1.0,171.0
exp_016,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,70.0,1540.0,154.0,20254.2,577.0,70.0,0,1.0,1.0,215.0
exp_016,5,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1281.22,128.122,5343.512316,229.6,0.0,0,1.0,1.0,630.0
exp_016,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,179.28,17.928,500.432256,54.0,0.0,0,1.0,1.0,373.0
exp_016,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,43.24727500000017,1910.1277249999998,191.01277249999998,1944.4080938558056,214.752725,60.37499999999999,0,1.0,1.0,365.0
exp_016,5,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,447.79999999999995,44.779999999999994,2258.7056,114.8,0.0,0,1.0,1.0,205.0
exp_016,5,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1162.0,116.2,197.95999999999972,139.99999999999997,98.0,0,1.0,1.0,187.0
exp_016,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1137.0,113.7,2108.21,210.0,66.5,0,1.0,1.0,589.0
exp_016,6,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,789.225,78.9225,1076.5004312500002,131.275,33.075,0,1.0,1.0,438.0
exp_016,6,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,305.0,30.5,2211.0,142.5,0.0,0,1.0,1.0,315.0
exp_016,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,23.309999999999945,1207.9650000000001,120.79650000000001,3356.9073102500006,220.5,56.0,0,1.0,1.0,171.0
exp_016,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,954.0,830.0,83.0,4015.0,211.0,1.0,0,1.0,1.0,338.0
exp_016,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,140.0,1056.41125,105.64112500000002,5091.068621390625,198.60000000000002,28.0,0,1.0,1.0,629.0
exp_016,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_016,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,317.37,1820.99125,182.09912500000002,764.3959768906246,232.07999999999996,150.0,0,1.0,1.0,310.0
exp_016,7,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,533.54375,53.354375000000005,2676.581017265625,144.41,0.0,0,1.0,1.0,206.0
exp_016,7,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,1047.0,104.7,5755.61,171.0,0.0,0,1.0,1.0,322.0
exp_016,8,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,851.2,85.12,3750.71912,161.76000000000002,0.0,0,1.0,1.0,738.0
exp_016,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,373.5,37.35,2361.3525000000004,112.5,0.0,0,1.0,1.0,505.0
exp_016,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,615.799,1396.7602,139.67602,419.0512675236002,183.701,120.0,0,1.0,1.0,383.0
exp_016,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,257.51439999999997,770.3556,77.03556,1479.7285957023998,185.701,32.0,0,1.0,1.0,167.0
exp_016,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,688.5982,1275.2098,127.52098000000001,1114.5347960036,185.201,56.0,0,1.0,1.0,235.0
exp_016,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,163.0,1055.75,105.575,834.950625,145.5,58.0,0,1.0,1.0,521.0
exp_016,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,269.616,26.961599999999997,1302.7199742720002,88.65840000000001,0.0,0,1.0,1.0,518.0
exp_016,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1989.0,198.9,47576.9025,852.75,120.0,0,1.0,1.0,484.0
exp_016,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_016,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,1127.0,567.0,56.7,631.61,126.0,35.0,0,1.0,1.0,174.0
exp_016,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,81.24381250000005,1055.12375,105.51237499999999,2422.71070218828,165.85493749999998,28.0,0,1.0,1.0,651.0
exp_016,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,205.516125,20.551612499999997,792.8981582639062,85.5,0.0,0,1.0,1.0,341.0
exp_016,10,Cindy,gemini,gemini-2.5-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1478.82515703125,147.882515703125,88.72619380155032,170.85493749999998,142.5,0,1.0,1.0,414.0
exp_016,10,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,26.647584746093713,1126.9924402539064,112.69924402539064,1544.6400632408136,171.77911447265623,32.0,0,1.0,1.0,160.0
exp_016,10,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,350.0,35.0,1225.0,70.0,0.0,0,1.0,1.0,219.0
exp_017,1,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,250.915,25.0915,948.1611352499999,64.505,0.0,0,1.0,1.0,836.0
exp_017,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,260.62,26.062,1106.656596,83.5,0.0,0,1.0,1.0,552.0
exp_017,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,883.5,885.0,88.5,18.0,94.5,82.5,0,1.0,1.0,256.0
exp_017,1,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,180.0,18.0,36.0,20.0,0.0,0,1.0,1.0,82.0
exp_017,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,703.0,874.0,87.4,47.64,96.0,70.0,0,1.0,1.0,227.0
exp_017,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,328.0,32.8,1733.76,92.0,0.0,0,1.0,1.0,544.0
exp_017,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,305.1,30.51,1423.0809000000002,81.0,0.0,0,1.0,1.0,421.0
exp_017,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,75.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,435.0
exp_017,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,246.71249999999992,998.065,99.8065,497.04569900000007,115.60000000000001,48.0,0,1.0,1.0,233.0
exp_017,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_017,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,216.0,1321.25,132.125,2349.640625,188.0,62.0,0,1.0,1.0,461.0
exp_017,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,495.84687500000007,49.58468750000001,3003.829399316407,129.06250000000003,0.0,0,1.0,1.0,526.0
exp_017,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,394.0,1584.0,158.4,591.0775000000003,209.00000000000003,128.25,0,1.0,1.0,342.0
exp_017,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,156.5,1352.25,135.225,1558.305625,185.0,45.0,0,1.0,1.0,167.0
exp_017,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,313.65316406249997,31.365316406249995,2486.8070415162506,131.9869140625,0.0,0,1.0,1.0,286.0
exp_017,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,930.28,93.02799999999999,2248.126416,143.0,32.0,0,1.0,1.0,632.0
exp_017,4,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,352.94004,35.294004,1469.912537197584,108.6426,0.0,0,1.0,1.0,447.0
exp_017,4,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,390.0,39.0,2900.25,142.5,0.0,0,1.0,1.0,214.0
exp_017,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_017,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,458.0,1320.0,132.0,59.4,144.0,126.0,0,1.0,1.0,254.0
exp_017,5,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,196.4,19.64,882.01704,93.02,0.0,0,1.0,1.0,711.0
exp_017,5,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,356.850000003015,35.6850000003015,1339.3370250157216,80.99999999999999,0.0,0,1.0,1.0,345.0
exp_017,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,554.55,1366.95,136.695,248.65222500000002,148.5,108.0,0,1.0,1.0,352.0
exp_017,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,190.08249999995502,993.0083333341021,99.30083333341021,2210.0700483297837,166.0,2.0,0,1.0,1.0,174.0
exp_017,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,680.3,814.7,81.47,4297.5106,167.0,1.0,0,1.0,1.0,363.0
exp_017,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,140.0,1406.77,140.677,1918.3352610000002,207.55,59.22,0,1.0,1.0,584.0
exp_017,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,273.24,27.324,1160.832384,75.6,0.0,0,1.0,1.0,458.0
exp_017,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,265.1,1720.7475,172.07475,1000.8547518124999,238.6825,142.5,0,1.0,1.0,329.0
exp_017,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,342.4245,34.242450000000005,2386.9091060225,140.1125,0.0,0,1.0,1.0,154.0
exp_017,6,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,756.0,75.6,3810.24,126.0,0.0,0,1.0,1.0,256.0
exp_017,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,72.5,1059.06875,105.90687499999999,843.223597265625,135.5,47.6,0,1.0,1.0,636.0
exp_017,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,180.0
exp_017,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,887.5,1176.9375,117.69375,48.4003515625,132.5,112.5,0,1.0,1.0,280.0
exp_017,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_017,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,843.425,989.225,98.9225,288.73755624999995,112.625,50.400000000000006,0,1.0,1.0,280.0
exp_017,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,155.0,1008.625,100.8625,344.68890625,125.0,52.5,0,1.0,1.0,499.0
exp_017,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,184.0
exp_017,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,989.0,1016.5,101.65,131.661875,121.0,82.5,0,1.0,1.0,293.0
exp_017,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_017,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,985.5,727.875,72.7875,681.63453125,107.875,49.0,0,1.0,1.0,255.0
exp_017,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,418.0,41.8,2813.96,130.0,0.0,0,1.0,1.0,479.0
exp_017,9,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,601.6753076250001,60.16753076250001,2681.1354609685923,121.50000000000001,0.0,0,1.0,1.0,414.0
exp_017,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,520.8000000000001,1174.2,117.42,169.8116,131.0,90.0,0,1.0,1.0,367.0
exp_017,9,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,434.7598685729167,43.475986857291666,2909.813817602483,128.16666666666669,0.0,0,1.0,1.0,142.0
exp_017,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,560.0,1218.0,121.8,75.56,126.0,100.0,0,1.0,1.0,179.0
exp_017,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,239.0,829.0,82.9,979.14,132.5,40.0,0,1.0,1.0,575.0
exp_017,10,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,510.38,704.0576,70.40576,630.5698281984,85.5,0.0,0,1.0,1.0,485.0
exp_017,10,Cindy,gemini,gemini-2.5-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,393.0
exp_017,10,David,gemini,gemini-3.1-flash-lite,0.6,7,8,1.0,100.0,dead,0.0,-1.0,0.0,512.4298333333334,51.242983333333335,1040.5795021691667,101.596,0.0,0,1.0,1.0,190.0
exp_017,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,575.5,1013.5,101.35,232.3525,133.0,84.0,0,1.0,1.0,224.0
exp_018,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,108.75,1093.187,109.31869999999999,385.84492721000004,126.0,54.187,0,1.0,1.0,751.0
exp_018,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,529.0
exp_018,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1045.5,1143.25,114.325,40.750625,123.0,105.0,0,1.0,1.0,436.0
exp_018,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_018,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,950.0,870.75,87.075,1033.638125,117.5,42.0,0,1.0,1.0,214.0
exp_018,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,264.0,1052.5,105.25,385.1125,139.0,70.0,0,1.0,1.0,460.0
exp_018,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,336.42,33.642,1758.410276,93.1,0.0,0,1.0,1.0,386.0
exp_018,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,835.0,1086.0,108.6,358.09,140.0,90.0,0,1.0,1.0,366.0
exp_018,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_018,2,Eric,deepseek,deepseek-v4-flash,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,882.0,88.2,1199.56,135.5,0.0,0,1.0,1.0,179.0
exp_018,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,370.95000000000005,37.095000000000006,2564.0627250000002,113.15,0.0,0,1.0,1.0,691.0
exp_018,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,298.2,29.82,1492.0370999999998,88.35,0.0,0,1.0,1.0,391.0
exp_018,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,609.0,1606.5,160.65,480.7025,205.0,142.5,0,1.0,1.0,217.0
exp_018,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,286.8125,28.68125,1954.1505390625005,125.95000000000002,0.0,0,1.0,1.0,171.0
exp_018,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,328.0,1397.0,139.7,3840.81,231.0,56.0,0,1.0,1.0,330.0
